Link,Game Name,Joke Name
https://www.youtube.com/embed/NAov0TeJ0zQ?controls=0,Super Smash Bros. Brawl,Big Time Rush
https://www.youtube.com/embed/3jaGCBcpZA0?controls=0,Super Mario 64 DS,All the Small Things
https://www.youtube.com/embed/lCVi2GKcNbU?controls=0,Higurashi no Naku Koro ni,Ed Sheeran - Shape of You
https://www.youtube.com/embed/Zs9cHNy2sLI?controls=0,Katamari Damacy,Mr. Lonely
https://www.youtube.com/embed/TtuLYodmf_4?controls=0,Undertale,Tetris Theme
https://www.youtube.com/embed/TYUfUonm_20?controls=0,Rhythm Heaven,Undertale - Can You Really Call This A Hotel I Didn't Receive A Mint On My Pillow
https://www.youtube.com/embed/ae6jw9zKICA?controls=0,Tetris,Megalo Strike Back
https://www.youtube.com/embed/uAtgsg3dYY0?controls=0,Undertale,Get Lucky
https://www.youtube.com/embed/EM7uClKtmQg?controls=0,Doki Doki Literature Club!,Deltarune - Cyber Battle
https://www.youtube.com/embed/cMFX3jmIB00?controls=0,Mario Party 2,Fly Me to the Moon
https://www.youtube.com/embed/6JwbzSpVHYc?controls=0,Super Mario 64 DS,Today is Gonna be a Great Day / Phineas and Ferb Theme Song
https://www.youtube.com/embed/wWsjtLTQtms?controls=0,Donkey Kong Country,In the Summertime
https://www.youtube.com/embed/WabwiGl-D3o?controls=0,Kirby Super Star,Gangnam Style
https://www.youtube.com/embed/2Qc5d7Zi6Sk?controls=0,Sonic Generations,Scatman's World
https://www.youtube.com/embed/I4BdjVEJdlk?controls=0,Chrono Trigger,Aquatic Ambience
https://www.youtube.com/embed/gUpdozvB3XA?controls=0,EarthBound,The Nutshack
https://www.youtube.com/embed/aHeVN2oquds?controls=0,The Legend of Zelda: Ocarina of Time,The Flintstones / Grand Dad
https://www.youtube.com/embed/U33yvLae2CQ?controls=0,Super Mario Bros.,Do the Mario!
https://www.youtube.com/embed/sQBNJgkwY9c?controls=0,Super Mario 64 DS,The Longest Time
https://www.youtube.com/embed/udG6Bt1RXT4?controls=0,Kirby: Squeak Squad,We Are Number One
https://www.youtube.com/embed/nwqnyHUFRK0?controls=0,Super Smash Bros. Brawl,Bang Bang
https://www.youtube.com/embed/-nWMLI0m2-0?controls=0,Rhythm Heaven,The Sweet Escape
https://www.youtube.com/embed/e9HIIyDgM_s?controls=0,Mario Kart Wii,It's Everyday Bro
https://www.youtube.com/embed/nIl2ycX1XgA?controls=0,New Super Mario Bros. Wii,Teach Me How to Dougie
https://www.youtube.com/embed/4Y_D6koUbWI?controls=0,Wii Shop Channel,Hotline Bling
https://www.youtube.com/embed/HrXl1GbEQHY?controls=0,Super Smash Bros. Brawl,Forget You
https://www.youtube.com/embed/vR-PqZ6hO8Y?controls=0,Sonic R,Sugar
https://www.youtube.com/embed/imesLN-v1-A?controls=0,Pokemon Mystery Dungeon: Explorers of Sky,Sand Canyon 3
https://www.youtube.com/embed/yYHT5wldypQ?controls=0,Super Smash Bros. Uitimate,Istanbul (Not Constantinople)
https://www.youtube.com/embed/E17mRDf9PiI?controls=0,New Super Mario Bros.,The Flintstones / Grand Dad
https://www.youtube.com/embed/121Ors4ZL4I?controls=0,Deltarune,Luigi's Mansion
https://www.youtube.com/embed/uERAYQ_rQEw?controls=0,Super Smash Bros. UItimate,Snow Halation
https://www.youtube.com/embed/rKAT0WJZlCU?controls=0,Shantae: Risky's Revenge,Delfino Plaza
https://www.youtube.com/embed/YuKxE4Yu-9g?controls=0,Final Fantasy VII,Space Jam
https://www.youtube.com/embed/bFjm8lCSenk?controls=0,Pokemon Diamond & Pearl,Peanuts Theme Song / Linus and Lucy
https://www.youtube.com/embed/eY0xl8cD3P4?controls=0,Mario Kart Wii,Gangnam Style
https://www.youtube.com/embed/l6GTAyt_OJM?controls=0,Kirby 64: The Crystal Shards,Pokemon Emerald - Slateport City
https://www.youtube.com/embed/q8aon4NybKw?controls=0,Hollow Knight,We Are Number One
https://www.youtube.com/embed/8-HMPfloKVY?controls=0,Super Mario 3D World,Train - Hey Soul Sister
https://www.youtube.com/embed/h8P520tchYs?controls=0,Gravity Falls: Legend of the Gnome Gemulets,Punch Out!! - Minor Circuit
https://www.youtube.com/embed/wavtB2qVWSI?controls=0,Pokemon Ruby & Sapphire,The Beatles - With A Little Help From My Friends
https://www.youtube.com/embed/YZLZgoU9YV8?controls=0,Persona 3,Calliope Mori - Live Again
https://www.youtube.com/embed/bjvQvmUPBXw?controls=0,Nintendo Wii Music,Coffin Dance / Astronomia
https://www.youtube.com/embed/KgCyl8L68iA?controls=0,The Legend of Zelda: Majora's Mask,Foo Fighters - Times Like These
https://www.youtube.com/embed/0R_aEKjt7y0?controls=0,Super Smash Bros. UItimate,Lethal League Blaze - AIN'T NOTHIN' LIKE A FUNKY BEAT
https://www.youtube.com/embed/g_uV2x85RZM?controls=0,DanceDanceRevolution,We Are Number One
https://www.youtube.com/embed/dONAGZZHwEE?controls=0,Super Mario All Stars,Soulja Boy - Crank That
